callset,n,tp,fp,fn,precision,recall
manta,9084,4444,4640,846,48.9,84
delly,12042,4514,7528,776,37.5,85.3
lumpy,382,262,120,5028,68.6,5
gridss,5386,4134,1252,1156,76.8,78.1
merge,3660,3224,436,2066,88.1,60.9
